
GEOID,NAME
17031003008,Wd 03 Pct 08
17031003009,Wd 03 Pct 09
17031003010,Wd 03 Pct 10
17031003011,Wd 03 Pct 11
17031003012,Wd 03 Pct 12
17031003013,Wd 03 Pct 13
17031003014,Wd 03 Pct 14
17031003015,Wd 03 Pct 15
17031003016,Wd 03 Pct 16
17031003017,Wd 03 Pct 17
17031003018,Wd 03 Pct 18
17031003019,Wd 03 Pct 19
17031003020,Wd 03 Pct 20
17031003021,Wd 03 Pct 21
17031003022,Wd 03 Pct 22
17031003023,Wd 03 Pct 23
17031003024,Wd 03 Pct 24
17031003025,Wd 03 Pct 25
17031003026,Wd 03 Pct 26
17031003027,Wd 03 Pct 27
17031003028,Wd 03 Pct 28
17031003029,Wd 03 Pct 29
17031003030,Wd 03 Pct 30
17031003031,Wd 03 Pct 31
17031003032,Wd 03 Pct 32
17031003033,Wd 03 Pct 33
17031003034,Wd 03 Pct 34
17031003035,Wd 03 Pct 35
17031003036,Wd 03 Pct 36
17031003037,Wd 03 Pct 37
17031003038,Wd 03 Pct 38
17031003039,Wd 03 Pct 39
17031003040,Wd 03 Pct 40
17031003041,Wd 03 Pct 41
17031004001,Wd 04 Pct 01
17031004002,Wd 04 Pct 02
17031004003,Wd 04 Pct 03
17031004004,Wd 04 Pct 04
17031004005,Wd 04 Pct 05
17031004006,Wd 04 Pct 06
17031004007,Wd 04 Pct 07
17031004008,Wd 04 Pct 08
17031004009,Wd 04 Pct 09
17031004010,Wd 04 Pct 10
17031004011,Wd 04 Pct 11
17031004012,Wd 04 Pct 12
17031004013,Wd 04 Pct 13
17031004014,Wd 04 Pct 14
17031004015,Wd 04 Pct 15
17031004016,Wd 04 Pct 16
17031004017,Wd 04 Pct 17
17031004018,Wd 04 Pct 18
17031004019,Wd 04 Pct 19
17031004020,Wd 04 Pct 20
17031004021,Wd 04 Pct 21
17031004022,Wd 04 Pct 22
17031004023,Wd 04 Pct 23
17031004024,Wd 04 Pct 24
17031004025,Wd 04 Pct 25
17031004026,Wd 04 Pct 26
17031004027,Wd 04 Pct 27
17031004028,Wd 04 Pct 28
17031004029,Wd 04 Pct 29
17031004030,Wd 04 Pct 30
17031004031,Wd 04 Pct 31
17031004032,Wd 04 Pct 32
17031004033,Wd 04 Pct 33
17031004034,Wd 04 Pct 34
17031004035,Wd 04 Pct 35
17031004036,Wd 04 Pct 36
17031004037,Wd 04 Pct 37
17031004038,Wd 04 Pct 38
17031005001,Wd 05 Pct 01
17031005002,Wd 05 Pct 02
17031005003,Wd 05 Pct 03
17031005004,Wd 05 Pct 04
17031005005,Wd 05 Pct 05
17031005006,Wd 05 Pct 06
17031005007,Wd 05 Pct 07
17031005008,Wd 05 Pct 08
17031005009,Wd 05 Pct 09
17031005010,Wd 05 Pct 10
17031005011,Wd 05 Pct 11
17031005012,Wd 05 Pct 12
17031005013,Wd 05 Pct 13
17031005014,Wd 05 Pct 14
17031005015,Wd 05 Pct 15
17031005016,Wd 05 Pct 16
17031005017,Wd 05 Pct 17
17031005018,Wd 05 Pct 18
17031005019,Wd 05 Pct 19
17031005020,Wd 05 Pct 20
17031005021,Wd 05 Pct 21
17031005022,Wd 05 Pct 22
17031005023,Wd 05 Pct 23
17031005024,Wd 05 Pct 24
17031005025,Wd 05 Pct 25
17031005026,Wd 05 Pct 26
17031005027,Wd 05 Pct 27
17031005028,Wd 05 Pct 28
17031005029,Wd 05 Pct 29
17031005030,Wd 05 Pct 30
17031005031,Wd 05 Pct 31
17031005032,Wd 05 Pct 32
17031005033,Wd 05 Pct 33
17031005034,Wd 05 Pct 34
17031005035,Wd 05 Pct 35
17031005036,Wd 05 Pct 36
17031005037,Wd 05 Pct 37
17031005038,Wd 05 Pct 38
17031005039,Wd 05 Pct 39
17031005040,Wd 05 Pct 40
17031005041,Wd 05 Pct 41
17031006001,Wd 06 Pct 01
17031006002,Wd 06 Pct 02
17031006003,Wd 06 Pct 03
17031006004,Wd 06 Pct 04
17031006005,Wd 06 Pct 05
17031006006,Wd 06 Pct 06
17031006007,Wd 06 Pct 07
17031006008,Wd 06 Pct 08
17031006009,Wd 06 Pct 09
17031006010,Wd 06 Pct 10
17031006011,Wd 06 Pct 11
17031006012,Wd 06 Pct 12
17031006013,Wd 06 Pct 13
17031006014,Wd 06 Pct 14
17031006015,Wd 06 Pct 15
17031006016,Wd 06 Pct 16
17031006017,Wd 06 Pct 17
17031006018,Wd 06 Pct 18
17031006019,Wd 06 Pct 19
17031006020,Wd 06 Pct 20
17031006021,Wd 06 Pct 21
17031006022,Wd 06 Pct 22
17031006023,Wd 06 Pct 23
17031006024,Wd 06 Pct 24
17031006025,Wd 06 Pct 25
17031006026,Wd 06 Pct 26
17031006027,Wd 06 Pct 27
17031006028,Wd 06 Pct 28
17031006029,Wd 06 Pct 29
17031006030,Wd 06 Pct 30
17031006031,Wd 06 Pct 31
17031006032,Wd 06 Pct 32
17031006033,Wd 06 Pct 33
17031006034,Wd 06 Pct 34
17031006035,Wd 06 Pct 35
17031006036,Wd 06 Pct 36
17031006037,Wd 06 Pct 37
17031006038,Wd 06 Pct 38
17031006039,Wd 06 Pct 39
17031006040,Wd 06 Pct 40
17031006041,Wd 06 Pct 41
17031006042,Wd 06 Pct 42
17031006043,Wd 06 Pct 43
17031006044,Wd 06 Pct 44
17031006045,Wd 06 Pct 45
17031006046,Wd 06 Pct 46
17031006047,Wd 06 Pct 47
17031006048,Wd 06 Pct 48
17031007001,Wd 07 Pct 01
17031007002,Wd 07 Pct 02
17031007003,Wd 07 Pct 03
17031007004,Wd 07 Pct 04
17031007005,Wd 07 Pct 05
17031007006,Wd 07 Pct 06
17031007007,Wd 07 Pct 07
17031007008,Wd 07 Pct 08
17031007009,Wd 07 Pct 09
17031007010,Wd 07 Pct 10
17031007011,Wd 07 Pct 11
17031007012,Wd 07 Pct 12
17031007013,Wd 07 Pct 13
17031007014,Wd 07 Pct 14
17031007015,Wd 07 Pct 15
17031007016,Wd 07 Pct 16
17031007017,Wd 07 Pct 17
17031007018,Wd 07 Pct 18
17031007019,Wd 07 Pct 19
17031007020,Wd 07 Pct 20
17031007021,Wd 07 Pct 21
17031007022,Wd 07 Pct 22
17031007023,Wd 07 Pct 23
17031007024,Wd 07 Pct 24
17031007025,Wd 07 Pct 25
17031007026,Wd 07 Pct 26
17031007027,Wd 07 Pct 27
17031007028,Wd 07 Pct 28
17031007029,Wd 07 Pct 29
17031007030,Wd 07 Pct 30
17031007031,Wd 07 Pct 31
17031007032,Wd 07 Pct 32
17031007033,Wd 07 Pct 33
17031007034,Wd 07 Pct 34
17031007035,Wd 07 Pct 35
17031007036,Wd 07 Pct 36
17031007037,Wd 07 Pct 37
17031007038,Wd 07 Pct 38
17031007039,Wd 07 Pct 39
17031007040,Wd 07 Pct 40
17031007041,Wd 07 Pct 41
17031007042,Wd 07 Pct 42
17031007043,Wd 07 Pct 43
17031007044,Wd 07 Pct 44
17031007045,Wd 07 Pct 45
17031007046,Wd 07 Pct 46
17031008001,Wd 08 Pct 01
17031008002,Wd 08 Pct 02
17031008003,Wd 08 Pct 03
17031008004,Wd 08 Pct 04
17031008005,Wd 08 Pct 05
17031008006,Wd 08 Pct 06
17031008007,Wd 08 Pct 07
17031008008,Wd 08 Pct 08
17031008009,Wd 08 Pct 09
17031008010,Wd 08 Pct 10
17031008011,Wd 08 Pct 11
17031008012,Wd 08 Pct 12
17031008013,Wd 08 Pct 13
17031008014,Wd 08 Pct 14
17031008015,Wd 08 Pct 15
17031008016,Wd 08 Pct 16
17031008017,Wd 08 Pct 17
17031008018,Wd 08 Pct 18
17031008019,Wd 08 Pct 19
17031008020,Wd 08 Pct 20
17031008021,Wd 08 Pct 21
17031008022,Wd 08 Pct 22
17031008023,Wd 08 Pct 23
17031008024,Wd 08 Pct 24
17031008025,Wd 08 Pct 25
17031008026,Wd 08 Pct 26
17031008027,Wd 08 Pct 27
17031008028,Wd 08 Pct 28
17031008029,Wd 08 Pct 29
17031008030,Wd 08 Pct 30
17031008031,Wd 08 Pct 31
17031008032,Wd 08 Pct 32
17031008033,Wd 08 Pct 33
17031008034,Wd 08 Pct 34
17031008035,Wd 08 Pct 35
17031008036,Wd 08 Pct 36
17031008037,Wd 08 Pct 37
17031008038,Wd 08 Pct 38
17031008039,Wd 08 Pct 39
17031008040,Wd 08 Pct 40
17031008041,Wd 08 Pct 41
17031008042,Wd 08 Pct 42
17031008043,Wd 08 Pct 43
17031008044,Wd 08 Pct 44
17031008045,Wd 08 Pct 45
17031008046,Wd 08 Pct 46
17031008047,Wd 08 Pct 47
17031008048,Wd 08 Pct 48
17031008049,Wd 08 Pct 49
17031008050,Wd 08 Pct 50
17031008051,Wd 08 Pct 51
17031008052,Wd 08 Pct 52
17031008053,Wd 08 Pct 53
17031008054,Wd 08 Pct 54
17031008055,Wd 08 Pct 55
17031008056,Wd 08 Pct 56
17031009001,Wd 09 Pct 01
17031009002,Wd 09 Pct 02
17031009003,Wd 09 Pct 03
17031009004,Wd 09 Pct 04
