GEOID,TOTAL_POP,TOTAL_VAP,WHITE_VAP,HISPANIC_VAP,BLACK_VAP,NATIVE_VAP,ASIAN_VAP,PACIFIC_VAP,MINORITY_VAP,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
2401907-003,697,623,546,16,25,24,11,0,77,2183,1637,511,35
2404101-002,7441,6071,4428,698,737,106,135,6,1643,17974,8328,9061,585
2404103-001,3160,2518,1887,117,434,28,43,2,631,11693,6961,4423,309
24041ZZZZZZ,1,1,1,0,0,0,0,0,0,0,0,0,0
2451027-005,3090,2450,1003,59,1296,49,51,7,1447,8423,1487,6615,321
2451027-018,3705,3329,1233,153,1127,61,815,8,2096,6019,750,5007,262
2451027-025,1516,1238,42,21,1159,17,16,1,1196,3639,227,3340,72
2451008-001,123,102,59,2,38,2,2,0,43,331,38,283,10
2400504-007,6651,5250,2476,486,1827,81,459,9,2774,15440,5359,9603,478
2400504-010,3264,2576,1107,252,934,58,256,5,1469,7159,2161,4767,231
2400509-019,3532,2816,1472,257,854,52,199,10,1344,9864,3214,6272,378
2400509-015,3942,3225,1436,156,1201,69,389,3,1789,10930,2738,7804,388
2400509-017,2239,1687,829,145,592,17,115,1,858,6299,1935,4114,250
2400502-011,7575,5615,632,267,4523,91,201,11,4983,13602,1300,12018,284
2400502-030,544,448,264,17,136,4,25,0,184,1497,553,896,48
2400514-010,3421,2782,1426,183,798,55,323,2,1356,9267,3916,5084,267
2400515-011,4944,3696,2152,326,986,127,119,3,1544,10164,4917,4946,301
2403109-027,5026,3972,2768,288,255,19,598,5,1204,16265,4327,11437,501
2403109-013,5175,3810,1901,403,379,44,1076,8,1909,14448,3833,10155,460
2403106-013,2578,1978,1098,165,145,25,531,6,880,8583,2249,6115,219
2403104-006,3914,3145,1350,1027,258,101,485,0,1795,11196,2738,8052,406
2403104-001,6976,5452,1927,1589,992,156,944,10,3525,14860,2822,11590,448
2403104-005,5602,4392,1632,935,477,85,1310,3,2760,11309,2991,7970,348
2403109-001,10301,7745,1478,3197,1923,256,1127,19,6267,13517,2654,10488,375
2403109-020,3490,2789,687,939,535,59,601,9,2102,8225,1984,5997,244
2403109-032,1525,1038,137,502,283,42,119,6,901,2175,348,1780,47
2403113-018,4453,3229,1201,1071,709,136,268,5,2028,10077,1035,8858,184
2403104-020,5100,3843,2550,203,136,25,864,1,1293,14698,4597,9626,475
2403104-042,18,14,6,1,1,0,7,0,8,26,4,21,1
2403104-029,1907,1472,371,49,119,6,913,1,1101,4708,1505,3097,106
2403104-016,6363,5016,2637,417,528,47,1391,7,2379,16326,4609,11258,459
2403104-023,364,297,126,11,29,0,126,0,171,1058,382,650,26
2403109-002,10042,7706,1724,3085,1700,193,1192,25,5982,15114,3353,11240,521
2403109-010,1433,1217,490,186,213,22,315,3,727,3117,673,2329,115
2403109-038,481,430,351,31,14,6,24,2,79,2466,407,1991,68
2403109-036,3755,2897,803,746,580,75,745,4,2094,9098,2250,6509,339
2403109-016,8088,5751,733,2212,1242,138,1571,5,5018,8420,1328,6845,247
2403109-015,5788,4626,1072,1311,1389,144,859,11,3554,10572,1764,8509,299
2403109-028,1319,1286,1118,53,67,13,49,11,168,6046,1543,4415,88
2403107-008,6657,5849,3762,530,456,59,1022,3,2087,13392,2248,10750,394
2403105-003,6863,5383,1334,1464,1830,126,790,5,4049,16436,2711,13341,384
2403105-013,9854,7003,420,1552,4659,136,447,9,6583,14636,1069,13285,282
2403105-005,4401,3448,962,636,1494,75,350,6,2486,10116,1710,8122,284
2403104-036,4,2,0,2,0,0,0,0,2,0,0,0,0
2403104-034,2412,1914,1221,212,144,30,284,4,693,8656,2947,5441,268
2403104-041,0,0,0,0,0,0,0,0,0,0,0,0,0
2403106-015,5978,4418,1218,315,579,55,2267,7,3200,15055,4307,10378,370
2403106-007,6219,4802,1733,507,917,42,1619,12,3069,15177,4309,10421,447
2403106-011,124,98,60,4,22,3,13,0,38,262,81,177,4
2403106-003,3115,2410,1493,206,167,36,510,5,917,10918,3365,7179,374
2403106-005,4890,3693,2285,222,296,18,844,4,1408,17210,5540,11170,500
2403106-016,3,3,3,0,0,0,0,0,0,0,0,0,0
2403109-003,5154,3757,913,1239,756,95,807,9,2844,8129,1836,6057,236
2403102-003,6629,5111,1526,1079,1673,124,838,12,3585,13461,2637,10405,419
2403102-001,7554,5847,1679,650,1281,82,2196,20,4168,17931,4625,12833,473
2403102-008,9447,6929,2361,901,1505,81,2166,6,4568,16609,5216,10944,449
2403102-005,5187,4155,1942,832,936,70,431,4,2213,13694,3602,9617,475
2403102-004,8189,6348,2056,1126,1951,122,1171,8,4292,17454,4054,12792,608
2403113-002,9468,7234,1740,1427,2560,129,1528,15,5494,20106,3599,16047,460
2403113-030,5916,4536,658,2848,596,192,446,16,3878,10808,1659,8824,325
2403113-029,5488,4235,972,1931,711,167,642,7,3263,11356,1791,9263,302
2403113-027,4606,3630,1471,1110,511,65,518,4,2159,12402,2040,9992,370
2400509-010,9023,7982,4791,415,1913,81,853,12,3191,18158,5857,11688,613
2400509-026,2218,1761,1136,157,349,41,130,3,625,6174,2794,3132,248
2400514-008,5013,3755,1019,136,2510,71,65,5,2736,13274,2898,10082,294
2400514-009,7124,5535,1468,559,2931,76,547,7,4067,14402,3768,10356,278
2400509-006,3785,3365,1649,214,1279,32,234,5,1716,4752,1563,3030,159
2400509-005,4581,3757,3066,124,289,42,231,3,691,15290,5882,8788,620
2400515-018,3629,2839,1777,183,736,77,47,14,1062,9663,5536,3834,293
2400513-006,1813,1348,839,144,242,33,98,2,509,3827,1960,1742,125
2400508-013,3609,2805,2173,150,110,34,334,2,632,12438,5899,6027,512
2400503-007,7063,4428,3546,158,336,28,305,2,882,16854,8697,7719,438
2400514-012,2774,2261,1764,102,192,72,96,2,497,9311,4943,3957,411
2400501-004,5738,4608,1147,306,1902,55,1238,3,3461,13679,3048,10242,389
2400501-003,4645,3801,1190,160,1387,56,1041,3,2611,12251,2684,9141,426
2400501-010,4202,3247,2364,189,447,52,194,11,883,12658,4644,7376,638
2451026-024,3068,2446,139,45,2211,24,56,2,2307,5383,285,4985,113
2451027-026,1478,1285,238,36,963,6,40,0,1047,2261,153,2040,68
2451013-007,1585,1261,59,27,1175,26,11,1,1202,4003,183,3715,105
2451015-002,1318,1020,61,21,926,11,9,2,959,2406,109,2235,62
2451027-067,3991,2961,797,598,1471,48,58,1,2164,6210,1558,4498,154
2451011-002,760,723,232,59,314,21,120,1,491,1830,173,1564,93
2451012-012,2293,1999,706,127,1060,57,98,1,1293,5575,245,5061,269
2451027-013,4573,3505,698,148,2563,56,69,10,2807,8445,1335,6867,243
2401917-001,206,166,99,15,40,8,5,0,67,722,478,231,13
2401917-002,45,35,33,0,2,0,0,0,2,139,86,48,5
2401904-001,208,184,171,1,5,5,2,0,13,770,529,224,17
2401905-001,263,217,191,0,12,9,5,0,26,877,689,176,12
2400303-021,3662,2758,2245,101,251,44,90,0,513,9848,5582,3889,377
2403113-067,2451,1822,949,280,488,38,93,1,873,6982,411,6430,141
2403110-005,3212,2415,1470,126,96,12,686,1,945,8369,2420,5668,281
2403102-002,6818,4889,1674,743,1168,109,1293,5,3215,14292,3418,10406,468
2403104-017,4835,4227,2698,338,449,23,685,7,1529,11656,2366,8986,304
2403104-010,4460,3689,2247,416,349,32,576,18,1442,12103,2949,8801,353
2403108-012,4195,3124,1806,221,492,39,572,5,1318,13478,4428,8663,387
2403109-025,3313,2615,741,440,493,42,914,3,1874,10275,2783,7229,263
2403113-003,2840,2258,1731,177,205,38,110,8,527,8969,1970,6809,190
2400503-001,4595,3791,365,123,3245,74,62,22,3426,12615,1248,11139,228
2400515-016,4072,3149,2099,249,629,87,94,7,1050,8079,4520,3335,224
2400501-001,6233,4831,662,426,3478,110,226,6,4169,13928,1350,12243,335
2400501-005,5880,4683,1020,555,2471,87,609,10,3663,13590,2446,10790,354
2400511-003,5021,4150,3827,110,61,44,62,12,323,17433,13059,3914,460
2400515-022,4542,3611,3247,65,110,116,46,4,364,13589,9892,3268,429
2400513-003,4153,3254,2472,140,326,79,239,4,782,9441,5250,3819,372
2400515-019,4541,3841,3265,81,369,56,52,2,576,13190,9052,3746,392
2451027-064,2604,1832,1223,63,400,13,81,0,609,5740,2668,2846,226
2451027-063,2614,1879,799,52,934,21,60,5,1080,5081,1743,3177,161
2403113-058,6207,4773,2180,1108,949,132,493,13,2593,16461,2614,13332,515
2403104-002,4717,3772,2197,317,412,40,809,5,1575,12778,3028,9305,445
2403104-003,6511,5325,3063,506,594,69,1093,13,2262,16578,3556,12474,548
2403113-059,2950,2336,1011,402,662,42,260,2,1325,8330,1511,6585,234
2400301-017,2537,1852,1133,221,385,49,68,6,719,4689,2259,2287,143
2402307-001,2403,1946,1863,22,16,18,9,3,83,4735,3543,1052,140
2402314-001,2838,2385,2290,18,25,25,21,10,95,6360,4856,1349,155
2402306-001,2298,1923,1702,43,112,37,29,6,221,5936,4093,1680,163
2403107-028,2569,1879,1292,151,73,18,333,2,587,8490,2095,6174,221
2403110-003,3419,2562,1681,168,138,22,530,5,881,10404,3159,6890,355
2403107-012,3856,2792,2153,196,74,37,325,4,639,12312,2360,9619,333
2404707-001,6918,6271,5557,295,163,91,139,2,714,23436,15278,7548,610
24047ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0
2404704-001,3235,2603,2218,62,257,41,28,1,385,11111,7517,3330,264
2404704-003,588,477,409,23,20,8,11,2,68,1410,967,407,36
2404702-002,1967,1584,680,72,793,20,15,1,904,5435,1646,3712,77
2404702-005,2961,2138,1171,146,765,26,26,0,967,6018,2196,3667,155
2404701-001,6053,4663,2720,144,1614,120,94,5,1943,18522,9918,8179,425
2400301-018,4257,3504,1816,295,1159,80,192,6,1688,9274,3418,5623,233
2400301-009,2737,2189,1640,128,242,36,137,7,549,7462,4743,2444,275
2403103-002,3304,2448,1812,226,157,40,189,3,636,12874,5702,6717,455
2403103-001,3892,2942,2269,229,185,53,171,3,673,15336,6441,8376,519
2403113-006,3356,2625,1716,214,529,44,122,6,909,11050,570,10212,268
2403105-023,8319,6199,817,684,3562,98,1209,14,5382,16040,2208,13488,344
2403105-018,2398,1934,987,277,293,52,330,8,947,6644,2455,3936,253
2403113-036,5871,4437,718,2342,528,171,837,16,3719,10822,2059,8510,253
2403113-025,6694,5085,914,2184,1295,146,660,8,4171,13929,2371,11153,405
2403113-034,3224,2330,1535,340,215,49,217,7,795,13149,2813,9895,441
2403107-002,2588,1880,1717,61,28,9,52,3,163,10112,2397,7417,298
2403107-026,6617,5980,4019,577,419,28,854,5,1961,16172,2546,13255,371
2403109-031,5470,4760,2378,440,831,71,1050,16,2382,11786,2555,8913,318
2403111-000,2352,1914,1484,188,132,28,84,2,430,9265,4019,4966,280
2403112-001,3241,2490,1787,328,179,72,129,7,703,9305,5265,3744,296
2403105-011,3730,2994,789,621,1073,75,484,5,2205,10622,1848,8533,241
2403105-008,4314,3388,900,617,1302,59,595,5,2488,12505,2383,9818,304
2400303-019,2706,2107,1877,52,51,50,50,5,230,8982,6563,2169,250
2400302-021,4297,3400,2309,191,497,59,339,3,1091,12708,7373,4931,404
2400302-009,3938,3024,1243,340,1043,84,364,4,1781,8506,2975,5242,289
2400302-016,2162,1781,1254,195,190,36,116,11,527,4776,2738,1886,152
2400303-005,4598,3603,2614,168,558,71,176,6,989,10902,6282,4221,399
2400306-010,2311,2066,1531,148,265,29,90,5,535,4946,2263,2521,162
2400306-026,3751,3254,2730,119,199,52,123,5,524,10318,5349,4614,355
2400306-003,2965,2309,516,812,893,59,73,1,1793,5242,831,4277,134
2404701-002,1098,906,789,12,80,11,10,1,117,3725,2509,1115,101
2404702-001,824,569,242,5,286,16,18,0,327,2310,909,1365,36
2404706-003,2319,1947,1788,36,51,21,43,1,159,8722,6236,2311,175
2404704-004,2036,1651,1297,53,240,41,22,1,354,6278,4021,2083,174
2404706-002,1782,1398,1255,55,47,18,32,0,143,3956,3040,824,92
2404104-001,4075,3265,2828,89,239,65,23,7,437,15129,10546,4190,393
2400307-019,1887,1438,1234,63,37,43,51,0,204,5077,3086,1831,160
2400307-005,5300,4175,3346,480,131,105,101,4,829,11456,6273,4773,410
2400303-011,2717,2220,2053,24,22,47,39,2,167,11075,7760,3007,308
2400303-018,3605,2808,2303,126,192,68,114,2,505,9891,7038,2604,249
2400303-010,2957,2297,2062,83,51,48,39,4,235,10054,7227,2539,288
2400306-017,2839,2495,1632,345,413,35,92,6,863,7180,2577,4367,236
2400306-006,3071,1982,352,823,749,44,61,8,1630,4202,741,3354,107
2401305-006,670,601,554,14,18,7,9,1,47,2628,1399,1160,69
2401311-001,3702,2953,2702,52,82,66,31,2,251,11542,8116,2981,445
2401309-001,4957,3978,3627,84,100,58,61,3,351,15667,10939,4184,544
2401306-002,6622,5192,4686,142,135,109,91,12,506,20115,14686,4699,730
2401302-002,2219,1758,1657,32,15,23,23,0,101,7805,5614,1913,278
2401307-002,4955,3918,3190,351,169,93,101,7,728,11952,7915,3534,503
2401309-002,2551,2069,1898,58,28,35,26,7,171,7802,5520,2017,265
2400512-001,4054,3049,1835,778,266,137,82,4,1214,7270,4168,2854,248
2400512-003,5598,4318,2870,723,441,134,196,3,1448,11076,6607,4070,399
2400501-007,3364,2594,1015,114,1090,42,353,6,1579,8111,2037,5786,288
2401509-002,2333,1803,1660,38,33,40,18,4,143,5959,4262,1471,226
2400306-024,2115,1752,1209,79,395,12,46,0,543,6994,2431,4321,242
2400306-023,2036,1606,1393,88,70,15,34,3,213,7383,3011,4091,281
2401305-004,11042,8643,6888,318,797,116,483,8,1755,33765,19718,12646,1401
2401305-003,3642,2777,2432,54,96,58,120,2,345,12424,7628,4256,540
2401314-002,7586,6006,5328,223,164,112,143,3,678,23397,15756,6667,974
2401314-003,1299,1018,901,27,22,22,35,0,117,3592,2494,962,136
2401306-001,8004,6207,5697,147,167,75,88,2,510,23669,17378,5452,839
2404706-001,3976,3474,3237,51,66,27,76,0,237,12713,8248,4144,321
2401910-001,272,243,229,5,4,6,1,0,14,841,584,242,15
2401503-001,7023,5357,3608,367,1094,112,203,12,1749,13287,6378,6437,472
2401508-001,3973,3165,2896,55,38,99,34,4,269,11453,8846,2274,333
2401916-001,516,402,375,7,13,4,6,2,27,1907,1420,428,59
2401907-004,938,759,382,14,347,7,10,1,377,1748,659,1037,52
2401918-001,55,52,46,0,2,2,0,1,6,219,147,66,6
2401906-001,423,361,332,20,3,9,0,1,29,1471,1146,299,26
2403504-002,7338,5977,5148,239,320,110,144,10,829,18606,11828,6142,636
2404101-005,4050,3306,2673,224,292,68,58,2,633,11632,7083,4211,338
2404101-003,4680,3489,2146,462,718,53,124,8,1343,11308,4937,5991,380
2403504-003,5608,4387,3942,121,137,64,111,3,445,17017,11575,4867,575
2403504-001,3599,2777,2494,71,91,49,52,4,283,12141,7945,3786,410
2400301-020,3073,2530,1035,256,894,53,332,7,1495,8200,2777,5127,296
2400307-021,3122,2511,2083,87,259,50,36,3,428,10006,6311,3425,270
2400307-009,4753,3554,2060,680,650,130,56,6,1494,8130,4247,3625,258
2404702-004,766,657,282,41,320,8,9,0,375,1797,603,1157,37
2404703-002,2353,1976,1803,60,50,22,34,1,173,7044,4809,2054,181
2404703-001,4188,3474,3151,96,96,54,62,1,323,12851,9271,3209,371
2403505-001,2484,1985,1644,127,140,27,36,2,341,8204,5232,2727,245
2403504-006,2901,2356,2166,48,35,38,56,2,190,11613,8133,3125,355
2400301-014,2975,2319,1527,288,374,61,89,6,792,6590,3814,2543,233
2404304-001,3062,2431,2299,34,22,43,28,4,132,9067,7302,1561,204
2404306-001,2683,2194,1994,61,32,51,35,0,200,8838,5950,2629,259
2404306-002,3799,2858,2516,117,104,55,48,0,342,10281,6318,3633,330
2404319-001,2568,1968,1828,28,33,46,21,3,140,8215,5438,2549,228
2404308-001,2486,1962,1801,44,30,48,21,1,161,7947,5259,2461,227
2404325-001,1592,1161,442,108,564,41,18,3,719,2138,411,1664,63
2404320-001,2112,1739,1651,28,20,21,14,0,88,6488,4881,1442,165
2400306-008,2393,2000,1478,253,186,43,37,1,522,7343,2519,4580,244
2400303-008,4174,3324,2036,317,748,93,158,10,1288,9830,4363,5137,330
2400307-006,4224,3303,2897,161,92,70,88,2,406,11289,6894,3959,436
2400307-010,3138,2402,2137,86,56,54,59,4,265,9976,5940,3734,302
2400304-024,3892,3024,925,288,1600,74,235,8,2099,8883,1601,6969,313
2400301-026,6724,4510,859,554,2882,101,263,4,3651,12277,1725,10229,323
2400304-026,1689,1453,707,112,464,21,154,11,746,2807,722,1969,116
2400304-007,10286,7062,3241,1005,2278,206,497,55,3821,9337,2354,6635,348
2400304-012,2857,2248,1391,166,449,48,187,15,857,6477,2852,3340,285
2400304-020,2837,2271,1466,119,474,34,200,8,805,7885,3050,4533,302
2404516-003,2127,1649,1210,84,268,37,57,3,439,5882,3019,2610,253
2404516-004,1474,1133,611,110,370,16,19,0,522,2815,1287,1439,89
2404516-001,504,410,327,12,58,8,2,0,83,1707,993,660,54
2404517-001,1526,1263,977,17,215,33,20,1,286,5791,3125,2544,122
2403901-002,2691,2180,1066,79,981,36,23,0,1114,5397,2173,3115,109
2403901-001,1246,937,485,35,386,30,13,2,452,2807,1232,1505,70
2403901-003,934,689,226,12,419,12,22,2,463,1224,267,939,18
2404501-003,1212,892,809,15,49,16,6,0,83,3684,2930,674,80
2404501-002,1324,1000,814,21,140,9,18,1,186,3778,2449,1244,85
2402303-002,756,617,592,7,2,6,2,0,25,2065,1657,370,38
2402303-001,2691,2170,2104,9,12,18,6,2,66,6491,5248,1069,174
2403109-037,3389,2637,656,807,609,56,567,9,1981,8870,2096,6488,286
2403109-039,66,52,10,17,14,1,7,7,42,284,52,218,14
2403106-010,5624,4346,1274,1080,1272,119,700,4,3072,13568,2826,10331,411
2403107-004,6665,5690,3934,513,422,43,730,8,1756,17184,3206,13521,457
2403107-011,4597,3586,2614,329,205,33,372,5,972,13817,2123,11319,375
2403104-031,4662,3949,2390,391,378,40,725,3,1559,12377,2354,9674,349
2403113-044,7422,5445,1169,2219,1361,144,734,7,4276,11307,1940,9077,290
2403113-032,6538,5309,1306,1406,1933,140,669,5,4003,13686,1680,11671,335
2403107-016,2800,2163,1468,212,252,33,211,5,695,9637,1964,7380,293
2403107-009,4664,3683,2377,426,328,36,510,18,1306,11174,2142,8737,295
2403113-039,3079,2363,1525,260,342,18,184,6,838,10351,1444,8644,263
2403105-022,2047,1674,810,260,355,27,252,2,864,5839,1234,4437,168
2403107-023,5760,4272,3013,322,188,29,720,4,1259,17612,4311,12784,517
2403109-024,4549,3278,814,833,788,81,823,6,2464,8166,1840,6061,265
2403109-029,4099,3168,1034,771,915,96,418,9,2134,11223,2526,8317,380
2403107-032,1958,1637,1268,80,181,9,89,0,369,5847,1803,3862,182
2403107-003,4023,3070,2179,206,132,16,496,5,891,14236,2627,11276,333
2403107-022,3117,2265,1669,166,96,16,279,3,596,10819,1947,8622,250
2403110-007,3831,2857,1953,172,168,9,532,9,904,12365,3667,8321,377
2403101-003,6107,4669,1640,1165,1271,81,577,12,3029,16207,4046,11675,486
2404705-002,4073,3444,3164,82,70,50,45,2,280,12342,7570,4431,341
24039ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0
2403910-002,36,31,31,0,0,0,0,0,0,133,97,36,0
2403912-001,769,628,539,7,55,23,7,0,89,2708,1869,783,56
2403908-001,1697,1383,1175,45,121,29,14,1,208,5751,4165,1493,93
2403911-001,142,127,112,1,10,4,1,0,15,521,415,91,15
2403906-001,553,465,362,11,81,9,2,0,103,1752,947,767,38
2404511-004,4255,3215,2015,180,735,79,197,11,1200,9459,5082,4113,264
2404511-003,465,386,274,18,82,7,7,1,112,1055,616,413,26
2404326-001,4026,3054,2318,402,205,47,59,0,736,7822,5007,2568,247
2404326-004,3179,2483,2201,81,121,38,46,2,282,8108,5374,2493,241
2404303-003,2981,2077,1438,167,376,70,32,2,639,4686,2412,2069,205
2404302-001,5091,3998,3541,100,186,70,91,2,457,10907,7419,3183,305
2404314-002,1265,995,911,24,27,20,13,0,84,3477,2347,985,145
2402305-001,1934,1524,1449,14,12,28,5,0,75,6022,4521,1352,149
2402304-001,725,587,564,3,7,9,4,0,23,2182,1891,275,16
2401307-004,10605,8452,6536,467,977,145,334,17,1916,22266,13278,8054,934
2401304-001,8180,6472,5757,151,227,120,172,6,715,24371,16328,7039,1004
2401308-002,4784,3641,3282,96,81,90,59,2,359,14331,10043,3655,633
2401308-001,6278,4942,4454,166,101,80,111,2,488,19318,13874,4754,690
2401305-002,6531,4931,4300,140,227,73,192,2,631,22008,13223,7803,982
2403904-001,1051,874,651,16,149,25,34,0,223,3108,2044,997,67
2402316-001,3391,2655,2548,27,22,36,17,6,107,7428,5802,1381,245
2403107-007,2833,2039,1578,162,79,20,194,3,461,9405,1604,7533,268
2451027-015,2965,2308,284,53,1919,45,27,3,2024,6599,622,5845,132
2451027-014,3309,2696,1199,104,1326,64,32,2,1497,9157,2164,6644,349
2451006-001,2448,1763,175,605,928,57,51,3,1588,3363,240,3041,82
2451002-001,1630,1403,735,273,250,31,132,0,668,3874,587,3138,149
2451015-016,889,680,6,2,674,2,0,0,674,2134,114,1988,32
2451015-011,1798,1416,63,27,1312,15,5,0,1353,3746,218,3424,104
2400509-003,5028,3678,2998,195,225,42,241,3,680,15367,4711,10045,611
2400504-014,8629,6590,1581,1336,3341,154,348,9,5009,9522,1288,7967,267
2400510-003,1944,1491,1317,60,32,19,55,1,174,6535,4059,2224,252
2400503-004,2424,1950,694,143,980,50,92,5,1256,7829,1626,5918,285
2400501-015,4942,3857,2324,172,757,47,560,2,1533,12148,4615,6934,599
2400513-001,5692,4284,1725,196,899,89,1390,7,2559,8103,3287,4492,324
2400513-002,2816,2214,1649,46,179,26,294,1,565,6976,3749,2918,309
2400501-006,5190,4080,470,155,3370,50,76,7,3610,14741,1324,13130,287
2400508-002,2558,2384,2087,44,65,6,178,0,297,8995,5360,3414,221
2400508-027,1779,1424,1152,32,63,5,163,2,272,5495,3016,2295,184
2400511-001,2110,1719,1582,31,33,15,43,3,137,8165,4949,2948,268
2400511-023,1089,859,775,15,9,5,43,1,84,4616,2734,1712,170
2400515-004,6491,4718,2115,419,1887,121,230,3,2603,10142,3324,6529,289
2400515-005,11576,8383,3610,751,3386,225,556,10,4773,20024,8045,11391,588
2403108-005,3413,2590,2058,200,154,31,145,3,532,13639,5683,7517,439
2403108-014,72,46,14,16,10,3,3,1,32,83,12,70,1
2403108-001,4873,3667,2285,375,461,60,479,5,1382,16555,5168,10893,494
2403108-009,4656,3545,2158,455,460,48,442,6,1387,16250,5119,10626,505
2403104-004,3695,3126,1827,337,366,37,556,3,1299,8927,1696,6957,274
2403104-008,6217,5069,3000,447,470,75,1066,6,2069,19031,3465,14992,574
2403102-011,6392,4285,1136,446,835,54,1859,12,3149,15136,4404,10304,428
2403102-010,3046,2075,621,245,493,25,740,1,1454,6802,1567,5059,176
2403102-006,10114,6859,2018,714,1271,72,2834,14,4841,18882,5050,13304,528
2403107-006,2997,2250,1843,134,48,28,160,5,407,7783,1685,5868,230
2403107-021,1627,1137,972,47,25,12,65,2,165,6162,1497,4496,169
2403110-006,3184,2394,1481,137,114,10,636,1,913,8222,2269,5667,286
2403104-011,1092,966,656,60,86,1,160,0,310,2237,695,1498,44
2403113-035,5352,4114,740,2062,535,112,748,4,3374,11081,2185,8672,224
2403105-002,5855,4555,626,542,2925,65,512,10,3929,11841,1192,10402,247
2403109-040,4931,4091,1840,450,579,59,1214,1,2251,9278,1974,7042,262
2403109-033,4721,4133,1874,485,986,64,771,13,2259,8095,1755,6062,278
2403106-014,2292,1668,536,88,146,6,898,5,1132,5855,1615,4017,223
2403109-006,6128,4914,2011,864,711,56,1275,13,2903,14179,3240,10563,376
2403113-043,4315,3294,769,1599,305,144,584,5,2525,9500,1983,7217,300
2403113-047,7019,6269,2360,674,2623,90,638,5,3909,14492,1090,12992,410
2403105-009,5033,4071,1475,427,1237,53,899,6,2596,16097,3918,11717,462
2403107-024,3341,2564,2074,212,59,20,166,0,490,12039,2868,8860,311
2403104-033,1163,1002,375,187,178,11,240,0,627,1115,153,921,41
2403105-016,4195,3340,1385,365,944,42,610,8,1955,13837,3193,10297,347
2403113-061,7744,6106,1773,1102,2264,116,964,5,4333,18050,3958,13641,451
2403113-060,74,43,19,10,4,0,9,0,24,97,30,63,4
2401701-003,4757,3648,2224,159,1019,89,184,13,1424,10816,5273,5176,367
2401701-002,3351,2654,1859,99,556,74,72,7,795,10013,6123,3633,257
2401701-004,3380,2651,1959,123,423,78,87,4,692,8636,5034,3367,235
2401706-006,4789,3682,1235,404,1857,111,157,16,2447,12648,3776,8531,341
2401706-019,3332,2563,823,140,1406,54,196,5,1740,10261,2708,7311,242
2403107-020,3572,2637,1602,301,212,30,477,7,1035,11921,2840,8737,344
2404301-001,3109,2506,2355,48,20,36,15,5,151,10567,6988,3272,307
2451026-003,2839,2121,885,854,333,62,43,1,1236,3705,1682,1926,97
2451027-031,2935,2286,95,52,2101,27,38,1,2191,6808,438,6233,137
2401108-001,2030,1624,1415,10,157,21,12,6,209,5863,4326,1357,180
2401907-001,1339,1122,782,92,194,27,24,1,340,2690,1495,1125,70
2401907-009,1878,1468,742,123,523,31,59,5,726,3759,1571,2055,133
2401907-008,80,56,50,1,2,1,2,0,6,183,113,68,2
2404504-003,2491,1937,1630,92,115,51,40,1,307,6497,4760,1586,151
2404504-002,858,697,596,31,40,13,14,0,101,2394,1841,482,71
2404504-001,380,308,276,0,13,8,6,1,32,1162,854,271,37
2404513-004,3925,3250,1752,344,945,61,166,19,1498,3834,1323,2366,145
2404513-003,6045,5180,3806,232,845,92,209,10,1374,9995,4636,4967,392
2402503-010,4416,3641,2903,347,227,80,98,5,738,10713,6169,4084,460
2402503-013,3881,3044,2789,56,104,36,44,5,255,13871,9004,4359,508
2402504-001,2572,2051,1884,40,42,46,19,2,167,6647,4839,1582,226
2402504-007,1517,1159,1098,14,25,3,10,1,61,5074,3844,1055,175
2402506-006,5849,4659,3183,211,960,84,239,5,1476,16227,8415,7219,593
2402506-003,3085,2540,1864,106,457,57,42,9,676,8959,4511,4115,333
2402506-007,498,391,354,13,14,12,1,0,37,1287,795,451,41
2402503-007,4041,3223,2820,81,125,38,144,1,403,12627,8685,3543,399
2402503-006,4049,3155,2886,71,60,58,63,1,269,14190,9957,3706,527
2402503-003,4857,3693,3409,70,62,62,65,1,284,17332,12692,4068,572
2402504-006,2656,2153,2012,38,32,34,26,1,141,7524,5763,1490,271
2402504-003,3644,2848,2656,42,27,65,25,6,192,12946,9906,2600,440
2400509-007,2984,2257,1798,76,82,25,277,1,459,11191,5640,5131,420
2451019-002,3275,2441,669,298,1384,69,58,2,1772,4202,572,3449,181
2451019-003,288,248,35,6,207,3,0,0,213,416,32,373,11
2451026-008,1946,1811,1408,71,125,18,183,1,403,5527,1833,3471,223
2451026-009,3701,3280,2661,243,155,47,182,5,619,9344,3212,5690,442
2451027-017,1471,1189,331,35,793,14,29,2,858,4347,562,3612,173
2451009-006,2133,1763,108,46,1592,16,20,2,1655,6221,373,5715,133
2451009-014,1660,1274,57,21,1183,16,9,1,1217,4286,225,3955,106
2451009-007,2048,1585,148,46,1375,29,16,3,1437,5364,301,4907,156
2451028-006,3088,2450,60,73,2278,37,16,6,2390,6767,393,6226,148
2401710-001,3708,2965,1394,112,1305,107,78,10,1571,11427,4664,6492,271
24017ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0
2401705-001,4275,3343,2568,88,510,79,66,15,775,12522,7759,4485,278
2401704-001,3673,2729,2202,78,327,64,49,3,527,9892,6986,2665,241
