
GEOID,NAME
05023000019,19 - Heber Springs Outside
05023000020,20 - McJester
05023000021,21 - Morgan Outside
05023000022,22 - Mountain
05023000023,23 - East Peter Creek
05023000024,24 - West Peter Creek
05023000025,25 - Pickens
05023000026,26 - Pine
05023000027,27 - Piney
05023000028,28 - Poff
05023000029,29 - Saline Inside
05023000030,30 - Saline Outside
05023000031,31 - Sugar Camp
05023000032,32 - Sugar Loaf
05023000033,33 - Valley
05023000034,34 - Wilburn
05023000035,35 - Morgan Inside
05025000003,03 - Bowman
05025000004,04 - Harper
05025000005,05 - Hudgin
05025000006,06 - Hurricane
05025000007,07 - Lee
05025000008,08 - Miller
05025000009,09 - Niven
05025000010,10 - Redland
05025000011,11 - Rowell
05025000012,12 - Saline
05025000014,14 - Smith
05025000015,15 - Whiteoak
05025000016,16 - Whiteville
0502500001A,01A - Rison Inside
0502500001B,01B - Rison Outside
0502500002A,02A - Kingsland Inside
0502500002B,02B - Kingsland Out
05027000001,Columbia North
05027000002,Columbia South
05027000003,Mag Ward 1
05027000004,Mag Ward 2
05027000005,Mag Ward 3
05027000006,Mag Ward 4
05027000007,McNeil Township
05027000008,McNeil City
05027000009,Waldo Township
05027000010,Waldo City
05027000011,Emerson Township
05027000012,Emerson City
05027000013,Taylor Township
05027000014,Taylor City
05029000001,001 - Austin
05029000002,002 - Bentley City
05029000003,003 - Welbourne West
05029000004,004 - St Vincent
05029000005,005 - Steele
05029000006,006-Menifee City
05029000007,007 - Howard City
05029000008,008 - Higgins
05029000009,009 - Cedar Falls
05029000010,010 - Gregory
05029000011,011 - Griffin
05029000012,012 - Lick Mountain
05029000013,013 - Washington East
05029000014,014 - McClaren
05029000015,015 - Howard Rural
05029000016,016 - White Eagle
05029000017,017 - Morrilton Ward 3
05029000018,018 - Morrilton Ward 4
05029000019,019 - Martin
05029000020,020 - Morrilton Ward 2
05029000021,021 - Union
05029000022,022 - Bentley Rural
05029000023,023 - Washington West
05029000024,024 - Bird
05029000025,025 - Catholic Point
05029000026,026 - Petit Jean
05029000027,027 - Nichols
05029000028,028 - Old Hickory
05029000029,029 - Morrilton Ward 1
05029000030,030 - Welbourne East
05029000031,031 - Menifee Rural
05031000001,1
05031000002,2
05031000003,3
05031000004,4
05031000005,5
05031000006,6
05031000007,7
05031000008,8
05031000009,9
05031000010,10
05031000011,11
05031000012,12
05031000013,13
05031000014,14
05031000015,15
05031000016,16
05031000017,17
05031000018,18
05031000019,19
05031000020,20
05031000021,21
05031000022,22
05031000023,23
05031000024,24
05031000025,25
05031000026,26
05031000027,27
05031000028,28
05031000029,29
05031000030,30
05031000031,31
05031000032,32
05031000033,33
05031000034,34
05031000035,35
05031000036,36
05031000037,37
05031000038,38
05031000039,39
05031000040,40
05031000041,41
05031000042,42
05031000043,43
05031000044,44
05031000045,45
05031000046,46
05031000047,47
05031000048,48
05031000049,49
05031000050,50
05031000051,51
05031000052,52
05031000053,53
05033000001,Alma 01
05033000002,Alma 02
05033000003,Alma 03
05033000004,Alma 04
05033000005,Bidville
05033000006,Cedar Creek
05033000007,Cedarville
05033000008,Chester
05033000009,Cove City
05033000010,Dean Springs
05033000011,Dora
05033000012,Dyer
05033000013,Eagle Crest
05033000014,Figure Five
05033000015,Jasper
05033000016,Kibler
05033000017,Lancaster
05033000018,Lee Creek
05033000019,Locke
05033000020,Mountain
05033000021,Mulberry 01
05033000022,Mulberry 02
05033000023,Mulberry 03
05033000024,Oliver Springs
05033000025,Porter
05033000026,Rudy
05033000027,Union
05033000028,Upper
05033000029,Van Buren 01
05033000030,Van Buren 02
05033000031,Van Buren 03
05033000032,Van Buren 04
05033000033,Van Buren 05
05033000034,Van Buren 06
05033000035,Van Buren 07
05033000036,Van Buren 08
05033000037,Van Buren 09
05033000038,Van Buren 10
05033000039,Van Buren 11
05033000040,Van Buren 12
05033000041,Vine Prairie
05033000042,Whitley
05033000043,Winfrey
05035000011,11 - Ward 1 Precinct 1
05035000012,12 - Ward 1 Precinct 2
05035000013,13 - Ward 1 Precinct 3
05035000014,14 - Ward 1 Precicnt 4
05035000021,21 - Ward 2 Precinct 1
05035000022,22 - Ward 2 Precinct 2
05035000023,23 - Ward 2 Precinct 3
05035000031,31 - Ward 3 Precinct 1
05035000032,32 - Ward 3 Precinct 2
05035000033,33 - Ward 3 Precinct 3
05035000041,41 - Ward 4 Precinct 1
05035000042,42 - Ward 4 Precinct 2
05035000051,51 - Ward 5 Precinct 1
05035000052,52 - Ward 5 Precinct 2
05035000054,54 - East Black Oak
05035000055,55- West Black Oak
05035000056,56 - Bob Ward 1
05035000057,57 - North Fogleman
05035000058,58 - South Fogleman
05035000059,59 - Earle Ward 1
05035000060,60 - Earle Ward 2
05035000061,61 - Earle Ward 3
05035000062,62 - Earle Ward 4
05035000063,63 - Jackson 1
05035000064,64 - Jackson 2
05035000065,65 - Jasper Country Box (Court
05035000066,66 - Mound City
05035000067,67 - Jasper 1
05035000068,68 - Jasper 2
05035000069,69 - Jasper 3
05035000070,70 - Lucas
05035000071,71-Mississippi Country Box
05035000072,72 - Proctor
05035000073,73 - North Tyronza
05035000074,74 - South Tyronza
05035000075,75 - Jasper County Box, Sunset
05035000076,76 - Wappanocca
05035000077,77- Lucas Estate (H'shoe Lake)
05035000078,78 - Jasper Country Box (Lakes
05035000079,79 - Bob Ward 2
05035000080,80 - Wappanocca, Jericho
05035000081,81 - South Tyronza, Jeanette
05035000082,82 - Wappanocca, Clarkdale
050370000P1,Parkin Ward 1
050370000P2,Parkin Ward 2
050370000P3,Parkin Ward 3
050370000P4,Tyronza / Twist
05037000C01,Bay Village / Birdeye
05037000C10,Cherry Valley
05037000C20,Hickory Ridge City
05037000C21,Hickory Ridge Township
05037000C22,Mitchell
05037000C23,Searcy
05037000W01,Wynne Ward 1
05037000W02,Wynne Ward 2
05037000W03,Wynne Ward 3
05037000W04,Wynne Ward 4
05037000W05,Wynne Ward 5
05037000W06,Wynne Township
05037000W07,Bedford
05037000W08,Brushy Lake
05037000W10,Ellis
05037000W11,Fair Oaks
05037000W12,Smith
05039000101,101 - District 1
05039000201,201 - District 2
05039000301,301 - District 3
05039000401,401 - District 4
05039000501,501 - District 5
05039000503,503 - District 5 -
05039000601,601 - District 6
05039000602,602- District 6
05039000603,603 - District 6
05039000701,701 - District 7
05039000703,703 - District 7
05039000704,704 - District 7
05039000801,801- District 8
05039000802,802 - District 8
05039000901,901 - District 9
05039000902,902 - District 9
05041000001,01 - Bowie W1
05041000002,02 - Bowie W2
05041000003,03 - Bowie W3
05041000004,04 - Bowie Rural
05041000005,05 - Clayton McArthur
05041000006,06 - Clayton Reed
05041000007,07 - Clayton Tillar
05041000008,08 - Franklin
05041000009,09 - Halley
05041000010,10 - Jefferson
05041000011,11 - Mississippi
05041000012,12 - Mitcheville
05041000013,13 - Rand W1
05041000014,14 - Rand W2
05041000015,15 - Rand W3
05041000016,16 - Rand W4
05041000017,17 - Rand Rural
05041000018,18 - Redfork
05041000019,19 - Richland
05041000020,20 - Silver Lake
05041000021,21 - Walnut Lake
05043000001,01 - Ward 1
05043000002,02 - Ward 2
05043000003,03 - Ward 3
05043000004,04 - Ward 4
05043000005,05 - Collins
05043000006,06 - enon
05043000007,07 - Jerome
05043000008,08 - Lacey
05043000009,09 - Mar N Box 1
05043000010,10 - Mar N Box 2
05043000011,11 - Marion South
05043000012,12 - Ozment
05043000013,13 - Plantersville
05043000014,14 - Selma
05043000015,15 - Tillar
05043000016,16 - Wilmar
05043000017,17 - Winchester
05045000001,4a Conway City 01
05045000002,4b Conway City 02
05045000003,4e Conway City 03
05045000004,4d Conway City 04
05045000005,4f Conway City 05
05045000006,2b Conway City 06
05045000007,2a Conway City 07
05045000008,3b Conway City 08
05045000009,3c-East Conway City 09
05045000010,3a Conway City 10
05045000011,4c Conway City 11
05045000012,E Cadron A 12
05045000013,E Cadron B 13
05045000014,West Cadron 14
05045000015,Benedict 15
05045000016,Benton 16
05045000017,Bristol 17
05045000018,California 18
05045000019,Clifton 19
05045000021,Vilonia City 21
05045000022,Cypress Rural 22
05045000023,Danley Rural 23
05045000024,Danley City (Mayflower) 24
05045000025,Eagle 25
05045000026,East Fork 26
05045000027,Enola 27
05045000028,Hardin Rural 28
05045000029,Hardin City East (GB) 29
05045000030,Harve 30
05045000031,Matthews 31
05045000032,Mountain 32
05045000033,Mount Vernon 33
05045000034,Newton 34
05045000035,Wilson 35
05045000036,Pine Mt 36
05045000037,Union 37
05045000038,Walker 38
05045000039,Palarm 39
05045000040,2d Conway City 40
05045000041,1c-North Conway City 41
05045000042,1c-South Conway City 42
05045000043,1e-East Conway City 43
05045000044,1e-West Conway City 44
05045000045,3e Conway City 45
05045000046,3c-West Conway City 46
05045000048,E Cadron C 48
05045000049,2c Conway City 49
05045000050,3d Conway City 50
05045000053,3f Conway City 53
05045000054,3g Conway City 54
05045000055,Hardin City West (GB) 55
050470001-A,1-A (Oz Wd 1)
050470001-B,1-B (Oz Wd 3)
050470001-C,1-C (Oz WD 2)
050470002-A,2-A (Oz Wd 2)
050470002-B,2-B (Oz Rural)
050470002-C,2-C (Lonelm/Cravens)
050470002-D,2-D (Wallace/Ivy)
050470002-E,2-E (Oz Wd 3)
050470003-A,3-A (Lonelm/Cravens)
050470003-B,3-B (Fern)
050470003-C,3-C (Boston)
050470003-D,3-D (Jethro)
050470003-E,3-E (Watalula)
050470003-F,3-F (Mountain)
050470004-A,4-A (Philpot)
050470004-B,4-B (Watalula)
050470004-C,4-C (WV Rural)
050470004-D,4-D (Oz Rural)
050470005-A,5-A (Wallace/Ivy)
050470005-B,5-B (Oz Rural)
050470005-C,5-C (Webb City)
050470006-A,6-A (Altus Rural)
050470006-B,6-B (Altus City)
050470006-C,6-C (Denning)
050470006-D,6-D (Weiderkehr Village)
050470007-A,7-A (Cecil)
050470007-B,7-B (Webb City)
050470007-C,7-C (Etna)
050470007-D,7-D (Donald Rural)
050470008-A,8-A (Branch City)
050470008-B,8-B (Charleston Wd 1)
050470008-C,8-C (Charleston Rural)
050470008-D,8-D (Vesta)
050470008-E,8-E (Donald Rural)
050470008-F,8-F (Cecil)
050470008-G,8-G (Donald Rural)
050470009-A,9-A (Charleston Wd 2)
050470009-B,9-B (Charleston Wd 3)
050470009-C,9-C (Charleston Rural)
05049000002,Benton - Union
05049000003,Vidette - Big Creek
05049000004,Cleveland
05049000005,Fulton - Mt. Calm
05049000006,MS - Afton
05049000008,Myatt
05049000009,PR-SB
05049000010,Cherokee Village
05049000011,Southfork - Wilson
05049000015,Washington
05051000011,011
05051000012,012
05051000013,013
05051000014,014
05051000021,021
05051000022,022
05051000023,023
05051000024,024
05051000031,031
05051000032,032
05051000033,033
05051000034,034
05051000041,041
05051000042,042
05051000043,043
05051000044,044
05051000051,051
05051000052,052
05051000053,053
05051000054,054
05051000061,061
05051000062,062
05051000063,063
05051000064,064
05051000065,065
05051000071,071
05051000072,072
05051000073,073
05051000074,074
05051000081,081
05051000082,082
05051000083,083
05051000084,084
05051000091,091
05051000092,092
05051000093,093
05051000094,094
05051000095,095
05051000101,101
05051000102,102
05051000103,103
05051000104,104
05051000111,111
05051000112,112
05051000113,113
05051000114,114
05051000115,115
05051000121,121
05051000122,122
05051000123,123
05051000124,124
05051000125,125
05051000131,131
05051000132,132
05051000133,133
05051000134,134
05053000001,01 - Calvert
05053000002,02 - Davis
05053000003,03 - Dekalb 1
05053000004,04 - Dekalb 2
05053000005,05 - Darysaw
05053000008,08 - Fenter
05053000009,09 - Franklin
05053000010,10 - Madison
05053000011,11 - Merry Green 1
05053000012,12 - Merry Green 2
05053000013,13 - River
05053000014,14 - Simpson 1
05053000015,15 - Simpson 2
05053000017,17 - Tennessee
05053000019,19 - Washington
05053000020,20 - Ward 1
05053000021,21 - Ward 2
05053000022,22 - Ward 3
05055000001,01 - Ward 1
05055000002,02 - Ward 2
05055000003,03 - Ward 3
05055000004,04 - Ward 4
05055000005,05 - Blue Cane
05055000006,06 - Hopewell
05055000007,07 - Hurricane
05055000008,08 - Reynolds
05055000009,09 - Breckenridge
05055000010,10 - Bryan
05055000011,11 - Walnut Corner
05055000012,12 - Cache
05055000013,13 - Clark
05055000014,14 - Collier
05055000015,15 - St. Francis
05055000016,16 - Crowley
05055000017,17 - Evening Shade
05055000018,18 - Sugar Creek
05055000019,19 - Friendship
0505500001A,01 - Ward 1A
05055000020,20 - Hays
05055000021,21 - Mainshore
05055000022,22 - Jones
05055000023,23 - Lake
